"UTC","ML","PST"
2020-08-29 03:17:35,13.8052117673,2020-08-28 20:15:00
2020-08-29 03:32:35,13.7807385897,2020-08-28 20:30:00
2020-08-29 03:47:35,13.8760539331,2020-08-28 20:45:00
2020-08-29 04:02:35,13.7621673264,2020-08-28 21:00:00
2020-08-29 04:17:35,13.7883345805,2020-08-28 21:15:00
2020-08-29 04:32:35,13.7537243008,2020-08-28 21:30:00
2020-08-29 04:47:35,13.7351462495,2020-08-28 21:45:00
2020-08-29 05:02:35,13.7511912051,2020-08-28 22:00:00
2020-08-29 05:17:35,13.704735726,2020-08-28 22:15:00
2020-08-29 05:32:35,13.692906031,2020-08-28 22:30:00
2020-08-29 05:47:36,13.668395636,2020-08-28 22:45:00
2020-08-29 06:02:35,13.5609610958,2020-08-28 23:00:00
2020-08-29 06:17:35,13.5474149398,2020-08-28 23:15:00
2020-08-29 06:32:35,13.5414877146,2020-08-28 23:30:00
2020-08-29 06:47:35,13.5643472463,2020-08-28 23:45:00
2020-08-29 07:02:35,13.793398141,2020-08-29 00:00:00
2020-08-29 07:17:35,13.7883345805,2020-08-29 00:15:00
2020-08-29 07:32:35,13.860036045,2020-08-29 00:30:00
2020-08-29 07:47:35,13.7174082982,2020-08-29 00:45:00
2020-08-29 08:02:35,13.7503468205,2020-08-29 01:00:00
2020-08-29 08:17:35,13.693751072,2020-08-29 01:15:00
2020-08-29 08:32:35,13.7419024447,2020-08-29 01:30:00
2020-08-29 08:47:35,13.67938406,2020-08-29 01:45:00
2020-08-29 09:02:35,13.8768968838,2020-08-29 02:00:00
2020-08-29 09:17:35,13.9106070422,2020-08-29 02:15:00
2020-08-29 09:32:35,13.9678791076,2020-08-29 02:30:00
2020-08-29 09:47:35,14.020900498,2020-08-29 02:45:00
2020-08-29 10:02:35,14.1595865488,2020-08-29 03:00:00
2020-08-29 10:17:36,14.1830954331,2020-08-29 03:15:00
2020-08-29 10:32:36,14.1847743541,2020-08-29 03:30:00
2020-08-29 10:47:37,14.1419499955,2020-08-29 03:45:00
2020-08-29 11:02:36,14.2326076431,2020-08-29 04:00:00
2020-08-29 11:17:36,14.2250570677,2020-08-29 04:15:00
2020-08-29 11:32:36,14.1973650511,2020-08-29 04:30:00
2020-08-29 11:47:36,14.2141493248,2020-08-29 04:45:00
2020-08-29 12:02:35,14.1830954331,2020-08-29 05:00:00
2020-08-29 12:17:36,14.2250570677,2020-08-29 05:15:00
2020-08-29 12:32:35,14.3399105761,2020-08-29 05:30:00
2020-08-29 12:47:35,14.3591751541,2020-08-29 05:45:00
2020-08-29 13:02:35,14.3189651504,2020-08-29 06:00:00
2020-08-29 13:17:35,14.3298575087,2020-08-29 06:15:00
2020-08-29 13:32:35,14.2988519843,2020-08-29 06:30:00
2020-08-29 13:47:35,14.307233132,2020-08-29 06:45:00
2020-08-29 14:02:35,14.2099536123,2020-08-29 07:00:00
2020-08-29 14:17:35,14.0553861124,2020-08-29 07:15:00
2020-08-29 14:32:35,14.0032309173,2020-08-29 07:30:00
2020-08-29 14:47:35,13.9527231653,2020-08-29 07:45:00
2020-08-29 15:02:35,13.8903827896,2020-08-29 08:00:00
2020-08-29 15:17:35,13.8676238978,2020-08-29 08:15:00
2020-08-29 15:32:35,13.8499176973,2020-08-29 08:30:00
2020-08-29 15:47:35,13.7343016816,2020-08-29 08:45:00
2020-08-29 16:02:35,13.6159668056,2020-08-29 09:00:00
2020-08-29 16:17:35,13.468628631,2020-08-29 09:15:00
2020-08-29 16:32:35,13.3948490343,2020-08-29 09:30:00
2020-08-29 16:47:36,13.2725685308,2020-08-29 09:45:00
2020-08-29 17:02:35,13.2479180151,2020-08-29 10:00:00
2020-08-29 17:17:35,13.1705127506,2020-08-29 10:15:00
2020-08-29 17:32:35,13.1500845967,2020-08-29 10:30:00
2020-08-29 17:47:35,13.1322053063,2020-08-29 10:45:00
2020-08-29 18:02:35,13.1177284105,2020-08-29 11:00:00
2020-08-29 18:17:35,13.0623492705,2020-08-29 11:15:00
2020-08-29 18:32:35,13.0410384857,2020-08-29 11:30:00
2020-08-29 18:47:35,13.0597923026,2020-08-29 11:45:00
2020-08-29 19:02:35,13.0768370751,2020-08-29 12:00:00
2020-08-29 19:17:35,13.2394159229,2020-08-29 12:15:00
